id,email,brand_affinity_score,street_address,city,state,zip,loves_pizza
kcamacho298967,kcamacho298967@placeholder.email,29,71 Stevenson St.,San Francisco,CA,94103,true
jenkinsjoel959878,jenkinsjoel959878@placeholder.email,36,71 Stevenson St.,San Francisco,CA,94103,true
westdana914718,westdana914718@placeholder.email,40,71 Stevenson St.,San Francisco,CA,94103,true
qrowe922543,qrowe922543@placeholder.email,69,71 Stevenson St.,San Francisco,CA,94103,true
jameschaney196589,jameschaney196589@placeholder.email,76,71 Stevenson St.,San Francisco,CA,94103,true
becky11167909,becky11167909@placeholder.email,20,71 Stevenson St.,San Francisco,CA,94103,true
alicia67534584,alicia67534584@placeholder.email,43,71 Stevenson St.,San Francisco,CA,94103,true
biancafreeman750060,biancafreeman750060@placeholder.email,37,71 Stevenson St.,San Francisco,CA,94103,true
thomaskidd567478,thomaskidd567478@placeholder.email,15,71 Stevenson St.,San Francisco,CA,94103,true
sharonguerrero869443,sharonguerrero869443@placeholder.email,98,71 Stevenson St.,San Francisco,CA,94103,true
